Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-11 08:30:00+01:00,1.1656370162963867,1.1656370162963867,1.1653653383255005,1.1655012369155884,0,0.0,0.0
2025-08-11 08:45:00+01:00,1.1653653383255005,1.1655012369155884,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-11 09:00:00+01:00,1.1652295589447021,1.1655012369155884,1.1648223400115967,1.1655012369155884,0,0.0,0.0
2025-08-11 09:15:00+01:00,1.1655012369155884,1.1659088134765625,1.1655012369155884,1.1659088134765625,0,0.0,0.0
2025-08-11 09:30:00+01:00,1.1659088134765625,1.1663167476654053,1.1657729148864746,1.16604483127594,0,0.0,0.0
2025-08-11 09:45:00+01:00,1.16604483127594,1.1661807298660278,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-11 10:00:00+01:00,1.1657729148864746,1.1661807298660278,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-11 10:15:00+01:00,1.164958119392395,1.1652295589447021,1.1645511388778687,1.1645511388778687,0,0.0,0.0
2025-08-11 10:30:00+01:00,1.1644154787063599,1.164686679840088,1.1642799377441406,1.1645511388778687,0,0.0,0.0
2025-08-11 10:45:00+01:00,1.1645511388778687,1.1648223400115967,1.1642799377441406,1.1644154787063599,0,0.0,0.0
2025-08-11 11:00:00+01:00,1.1644154787063599,1.1648223400115967,1.1644154787063599,1.1648223400115967,0,0.0,0.0
2025-08-11 11:15:00+01:00,1.1648223400115967,1.1650937795639038,1.1648223400115967,1.1648223400115967,0,0.0,0.0
2025-08-11 11:30:00+01:00,1.1648223400115967,1.1648223400115967,1.1644154787063599,1.1645511388778687,0,0.0,0.0
2025-08-11 11:45:00+01:00,1.1648223400115967,1.1650937795639038,1.1648223400115967,1.1650937795639038,0,0.0,0.0
2025-08-11 12:00:00+01:00,1.1648223400115967,1.1648223400115967,1.1645511388778687,1.1645511388778687,0,0.0,0.0
2025-08-11 12:15:00+01:00,1.164686679840088,1.164686679840088,1.163873314857483,1.1640088558197021,0,0.0,0.0
2025-08-11 12:30:00+01:00,1.1641442775726318,1.1641442775726318,1.1631964445114136,1.1631964445114136,0,0.0,0.0
2025-08-11 12:45:00+01:00,1.163061261177063,1.1631964445114136,1.1627906560897827,1.1631964445114136,0,0.0,0.0
2025-08-11 13:00:00+01:00,1.1633317470550537,1.1633317470550537,1.1619800329208374,1.1619800329208374,0,0.0,0.0
2025-08-11 13:15:00+01:00,1.1619800329208374,1.1626555919647217,1.1618449687957764,1.162520408630371,0,0.0,0.0
2025-08-11 13:30:00+01:00,1.1626555919647217,1.1626555919647217,1.1619800329208374,1.16225004196167,0,0.0,0.0
2025-08-11 13:45:00+01:00,1.1623852252960205,1.162520408630371,1.16225004196167,1.1623852252960205,0,0.0,0.0
2025-08-11 14:00:00+01:00,1.1623852252960205,1.162520408630371,1.1619800329208374,1.162520408630371,0,0.0,0.0
2025-08-11 14:15:00+01:00,1.162520408630371,1.1626555919647217,1.1619800329208374,1.1623852252960205,0,0.0,0.0
2025-08-11 14:30:00+01:00,1.162520408630371,1.1629259586334229,1.16225004196167,1.1627906560897827,0,0.0,0.0
2025-08-11 14:45:00+01:00,1.163061261177063,1.163061261177063,1.16225004196167,1.16225004196167,0,0.0,0.0
2025-08-11 15:00:00+01:00,1.1621150970458984,1.1621150970458984,1.1609008312225342,1.1609008312225342,0,0.0,0.0
2025-08-11 15:15:00+01:00,1.1610356569290161,1.161170482635498,1.160496711730957,1.1606314182281494,0,0.0,0.0
2025-08-11 15:30:00+01:00,1.160496711730957,1.160496711730957,1.15968918800354,1.1598236560821533,0,0.0,0.0
2025-08-11 15:45:00+01:00,1.1599582433700562,1.160092830657959,1.1595547199249268,1.160092830657959,0,0.0,0.0
2025-08-11 16:00:00+01:00,1.160092830657959,1.1603620052337646,1.1594202518463135,1.15968918800354,0,0.0,0.0
2025-08-11 16:15:00+01:00,1.1595547199249268,1.1606314182281494,1.1594202518463135,1.1606314182281494,0,0.0,0.0
2025-08-11 16:30:00+01:00,1.1606314182281494,1.1607661247253418,1.1602274179458618,1.1606314182281494,0,0.0,0.0
2025-08-11 16:45:00+01:00,1.1609008312225342,1.1610356569290161,1.1606314182281494,1.1610356569290161,0,0.0,0.0
2025-08-11 17:00:00+01:00,1.1610356569290161,1.16130530834198,1.1609008312225342,1.16130530834198,0,0.0,0.0
2025-08-11 17:15:00+01:00,1.16130530834198,1.161440134048462,1.161170482635498,1.161440134048462,0,0.0,0.0
2025-08-11 17:30:00+01:00,1.161440134048462,1.161440134048462,1.1606314182281494,1.1606314182281494,0,0.0,0.0
2025-08-11 17:45:00+01:00,1.1606314182281494,1.161170482635498,1.1606314182281494,1.1610356569290161,0,0.0,0.0
2025-08-11 18:00:00+01:00,1.1610356569290161,1.1610356569290161,1.1606314182281494,1.1606314182281494,0,0.0,0.0
2025-08-11 18:15:00+01:00,1.1606314182281494,1.1607661247253418,1.1602274179458618,1.1607661247253418,0,0.0,0.0
2025-08-11 18:30:00+01:00,1.1609008312225342,1.16130530834198,1.1609008312225342,1.16130530834198,0,0.0,0.0
2025-08-11 18:45:00+01:00,1.161170482635498,1.1615750789642334,1.161170482635498,1.1615750789642334,0,0.0,0.0
2025-08-11 19:00:00+01:00,1.161440134048462,1.1615750789642334,1.16130530834198,1.16130530834198,0,0.0,0.0
2025-08-11 19:15:00+01:00,1.161170482635498,1.1617100238800049,1.161170482635498,1.1615750789642334,0,0.0,0.0
2025-08-11 19:30:00+01:00,1.1617100238800049,1.1617100238800049,1.16130530834198,1.161440134048462,0,0.0,0.0
2025-08-11 19:45:00+01:00,1.1615750789642334,1.1617100238800049,1.161440134048462,1.1615750789642334,0,0.0,0.0
2025-08-11 20:00:00+01:00,1.161440134048462,1.1615750789642334,1.16130530834198,1.161440134048462,0,0.0,0.0
2025-08-11 20:15:00+01:00,1.161440134048462,1.161440134048462,1.1607661247253418,1.1609008312225342,0,0.0,0.0
2025-08-11 20:30:00+01:00,1.1609008312225342,1.1609008312225342,1.1606314182281494,1.1607661247253418,0,0.0,0.0
2025-08-11 20:45:00+01:00,1.1607661247253418,1.1609008312225342,1.1606314182281494,1.1607661247253418,0,0.0,0.0
2025-08-11 21:00:00+01:00,1.1607661247253418,1.16130530834198,1.1607661247253418,1.16130530834198,0,0.0,0.0
2025-08-11 21:15:00+01:00,1.16130530834198,1.1621150970458984,1.16130530834198,1.1621150970458984,0,0.0,0.0
2025-08-11 21:30:00+01:00,1.1619800329208374,1.16225004196167,1.1618449687957764,1.1621150970458984,0,0.0,0.0
2025-08-11 21:45:00+01:00,1.1621150970458984,1.16225004196167,1.1619800329208374,1.1619800329208374,0,0.0,0.0
2025-08-11 22:00:00+01:00,1.16225004196167,1.16225004196167,1.161440134048462,1.1618449687957764,0,0.0,0.0
2025-08-11 22:15:00+01:00,1.1617100238800049,1.1618449687957764,1.1615750789642334,1.1615750789642334,0,0.0,0.0
2025-08-11 22:30:00+01:00,1.1617100238800049,1.1619800329208374,1.1615750789642334,1.1617100238800049,0,0.0,0.0
2025-08-11 22:45:00+01:00,1.1618449687957764,1.1619800329208374,1.1617100238800049,1.1618449687957764,0,0.0,0.0
2025-08-11 23:00:00+01:00,1.1621150970458984,1.16225004196167,1.1617100238800049,1.1618449687957764,0,0.0,0.0
2025-08-11 23:15:00+01:00,1.1617100238800049,1.1618449687957764,1.1617100238800049,1.1617100238800049,0,0.0,0.0
2025-08-11 23:30:00+01:00,1.1617100238800049,1.1617100238800049,1.161440134048462,1.161440134048462,0,0.0,0.0
2025-08-11 23:45:00+01:00,1.161440134048462,1.1617100238800049,1.161440134048462,1.1617100238800049,0,0.0,0.0
2025-08-12 00:00:00+01:00,1.1617100238800049,1.1618449687957764,1.1615750789642334,1.1618449687957764,0,0.0,0.0
2025-08-12 00:15:00+01:00,1.1617100238800049,1.1619800329208374,1.1617100238800049,1.1619800329208374,0,0.0,0.0
2025-08-12 00:30:00+01:00,1.1618449687957764,1.1621150970458984,1.1618449687957764,1.1618449687957764,0,0.0,0.0
2025-08-12 00:45:00+01:00,1.1618449687957764,1.1621150970458984,1.1618449687957764,1.1619800329208374,0,0.0,0.0
2025-08-12 01:00:00+01:00,1.1618449687957764,1.1623852252960205,1.1617100238800049,1.1619800329208374,0,0.0,0.0
2025-08-12 01:15:00+01:00,1.1619800329208374,1.1619800329208374,1.1615750789642334,1.1618449687957764,0,0.0,0.0
2025-08-12 01:30:00+01:00,1.1618449687957764,1.16225004196167,1.1618449687957764,1.1621150970458984,0,0.0,0.0
2025-08-12 01:45:00+01:00,1.1621150970458984,1.1621150970458984,1.1618449687957764,1.1618449687957764,0,0.0,0.0
2025-08-12 02:00:00+01:00,1.1618449687957764,1.1623852252960205,1.1618449687957764,1.16225004196167,0,0.0,0.0
2025-08-12 02:15:00+01:00,1.16225004196167,1.16225004196167,1.1618449687957764,1.1618449687957764,0,0.0,0.0
2025-08-12 02:30:00+01:00,1.1621150970458984,1.1629259586334229,1.1621150970458984,1.1627906560897827,0,0.0,0.0
2025-08-12 02:45:00+01:00,1.1626555919647217,1.1626555919647217,1.1621150970458984,1.16225004196167,0,0.0,0.0
2025-08-12 03:00:00+01:00,1.16225004196167,1.162520408630371,1.16225004196167,1.16225004196167,0,0.0,0.0
2025-08-12 03:15:00+01:00,1.1621150970458984,1.1627906560897827,1.1621150970458984,1.1626555919647217,0,0.0,0.0
2025-08-12 03:30:00+01:00,1.162520408630371,1.1626555919647217,1.162520408630371,1.162520408630371,0,0.0,0.0
2025-08-12 03:45:00+01:00,1.162520408630371,1.1627906560897827,1.1623852252960205,1.162520408630371,0,0.0,0.0
2025-08-12 04:00:00+01:00,1.1627906560897827,1.1627906560897827,1.162520408630371,1.162520408630371,0,0.0,0.0
2025-08-12 04:15:00+01:00,1.162520408630371,1.1626555919647217,1.1623852252960205,1.162520408630371,0,0.0,0.0
2025-08-12 04:30:00+01:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0,0.0,0.0
2025-08-12 04:45:00+01:00,1.162520408630371,1.162520408630371,1.16225004196167,1.1623852252960205,0,0.0,0.0
2025-08-12 05:00:00+01:00,1.16225004196167,1.162520408630371,1.1621150970458984,1.16225004196167,0,0.0,0.0
2025-08-12 05:15:00+01:00,1.16225004196167,1.1623852252960205,1.1621150970458984,1.1623852252960205,0,0.0,0.0
2025-08-12 05:30:00+01:00,1.1621150970458984,1.1626555919647217,1.1621150970458984,1.1626555919647217,0,0.0,0.0
2025-08-12 05:45:00+01:00,1.1626555919647217,1.163061261177063,1.1626555919647217,1.163061261177063,0,0.0,0.0
2025-08-12 06:00:00+01:00,1.1631964445114136,1.1631964445114136,1.1627906560897827,1.1629259586334229,0,0.0,0.0
2025-08-12 06:15:00+01:00,1.1629259586334229,1.1629259586334229,1.1621150970458984,1.16225004196167,0,0.0,0.0
2025-08-12 06:30:00+01:00,1.16225004196167,1.1623852252960205,1.1619800329208374,1.1619800329208374,0,0.0,0.0
2025-08-12 06:45:00+01:00,1.1618449687957764,1.1621150970458984,1.1617100238800049,1.1618449687957764,0,0.0,0.0
2025-08-12 07:00:00+01:00,1.1619800329208374,1.1621150970458984,1.1617100238800049,1.1617100238800049,0,0.0,0.0
2025-08-12 07:15:00+01:00,1.1617100238800049,1.1618449687957764,1.16130530834198,1.161440134048462,0,0.0,0.0
2025-08-12 07:30:00+01:00,1.1615750789642334,1.1621150970458984,1.161440134048462,1.1619800329208374,0,0.0,0.0
2025-08-12 07:45:00+01:00,1.1619800329208374,1.16225004196167,1.16130530834198,1.16130530834198,0,0.0,0.0
2025-08-12 08:00:00+01:00,1.161170482635498,1.1618449687957764,1.161170482635498,1.1617100238800049,0,0.0,0.0
2025-08-12 08:15:00+01:00,1.161440134048462,1.1619800329208374,1.161440134048462,1.1619800329208374,0,0.0,0.0
2025-08-12 08:30:00+01:00,1.1623852252960205,1.162520408630371,1.1619800329208374,1.1623852252960205,0,0.0,0.0
2025-08-12 08:45:00+01:00,1.1623852252960205,1.1626555919647217,1.16225004196167,1.1623852252960205,0,0.0,0.0
2025-08-12 09:00:00+01:00,1.16225004196167,1.1623852252960205,1.1618449687957764,1.1619800329208374,0,0.0,0.0
2025-08-12 09:15:00+01:00,1.1621150970458984,1.1623852252960205,1.1621150970458984,1.1623852252960205,0,0.0,0.0
2025-08-12 09:30:00+01:00,1.16225004196167,1.1623852252960205,1.1615750789642334,1.1618449687957764,0,0.0,0.0
2025-08-12 09:45:00+01:00,1.1618449687957764,1.1619800329208374,1.1617100238800049,1.1618449687957764,0,0.0,0.0
2025-08-12 10:00:00+01:00,1.1621150970458984,1.1621150970458984,1.1615750789642334,1.1617100238800049,0,0.0,0.0
2025-08-12 10:15:00+01:00,1.1617100238800049,1.1618449687957764,1.1610356569290161,1.1610356569290161,0,0.0,0.0
2025-08-12 10:30:00+01:00,1.1610356569290161,1.1610356569290161,1.1606314182281494,1.1606314182281494,0,0.0,0.0
2025-08-12 10:45:00+01:00,1.1606314182281494,1.1610356569290161,1.1603620052337646,1.1610356569290161,0,0.0,0.0
2025-08-12 11:00:00+01:00,1.1610356569290161,1.161440134048462,1.1609008312225342,1.161440134048462,0,0.0,0.0
2025-08-12 11:15:00+01:00,1.1615750789642334,1.1615750789642334,1.16130530834198,1.16130530834198,0,0.0,0.0
2025-08-12 11:30:00+01:00,1.16130530834198,1.1615750789642334,1.161170482635498,1.16130530834198,0,0.0,0.0
2025-08-12 11:45:00+01:00,1.16130530834198,1.161440134048462,1.161170482635498,1.16130530834198,0,0.0,0.0
2025-08-12 12:00:00+01:00,1.16130530834198,1.16130530834198,1.161170482635498,1.161170482635498,0,0.0,0.0
2025-08-12 12:15:00+01:00,1.16130530834198,1.16130530834198,1.1606314182281494,1.1609008312225342,0,0.0,0.0
2025-08-12 12:30:00+01:00,1.1609008312225342,1.1609008312225342,1.160496711730957,1.160496711730957,0,0.0,0.0
2025-08-12 12:45:00+01:00,1.160496711730957,1.1609008312225342,1.1602274179458618,1.1607661247253418,0,0.0,0.0
2025-08-12 13:00:00+01:00,1.1610356569290161,1.16130530834198,1.1607661247253418,1.1610356569290161,0,0.0,0.0
2025-08-12 13:15:00+01:00,1.1610356569290161,1.1610356569290161,1.160496711730957,1.1606314182281494,0,0.0,0.0
2025-08-12 13:30:00+01:00,1.1629259586334229,1.1659088134765625,1.1629259586334229,1.1659088134765625,0,0.0,0.0
2025-08-12 13:45:00+01:00,1.1648223400115967,1.1652295589447021,1.1640088558197021,1.1644154787063599,0,0.0,0.0
2025-08-12 14:00:00+01:00,1.1642799377441406,1.1642799377441406,1.1627906560897827,1.1634671688079834,0,0.0,0.0
2025-08-12 14:15:00+01:00,1.163602590560913,1.1642799377441406,1.162520408630371,1.1626555919647217,0,0.0,0.0
2025-08-12 14:30:00+01:00,1.162520408630371,1.1652295589447021,1.16225004196167,1.1652295589447021,0,0.0,0.0
2025-08-12 14:45:00+01:00,1.1657729148864746,1.1657729148864746,1.164686679840088,1.1657729148864746,0,0.0,0.0
2025-08-12 15:00:00+01:00,1.1659088134765625,1.1663167476654053,1.1650937795639038,1.1650937795639038,0,0.0,0.0
2025-08-12 15:15:00+01:00,1.164958119392395,1.1657729148864746,1.164686679840088,1.1656370162963867,0,0.0,0.0
2025-08-12 15:30:00+01:00,1.1656370162963867,1.1664528846740723,1.1655012369155884,1.1663167476654053,0,0.0,0.0
2025-08-12 15:45:00+01:00,1.1661807298660278,1.1664528846740723,1.1659088134765625,1.1661807298660278,0,0.0,0.0
2025-08-12 16:00:00+01:00,1.16604483127594,1.1671334505081177,1.16604483127594,1.1668611764907837,0,0.0,0.0
2025-08-12 16:15:00+01:00,1.1669973134994507,1.1690436601638794,1.1668611764907837,1.1690436601638794,0,0.0,0.0
2025-08-12 16:30:00+01:00,1.1691803932189941,1.1700011491775513,1.1679514646530151,1.1700011491775513,0,0.0,0.0
2025-08-12 16:45:00+01:00,1.1693171262741089,1.1694538593292236,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-12 17:00:00+01:00,1.1676785945892334,1.1676785945892334,1.1669973134994507,1.1672697067260742,0,0.0,0.0
2025-08-12 17:15:00+01:00,1.1671334505081177,1.1683608293533325,1.1671334505081177,1.1683608293533325,0,0.0,0.0
2025-08-12 17:30:00+01:00,1.1683608293533325,1.168770432472229,1.1680878400802612,1.1682243347167969,0,0.0,0.0
2025-08-12 17:45:00+01:00,1.1679514646530151,1.1689070463180542,1.1679514646530151,1.1684973239898682,0,0.0,0.0
2025-08-12 18:00:00+01:00,1.1682243347167969,1.1682243347167969,1.1676785945892334,1.1678149700164795,0,0.0,0.0
2025-08-12 18:15:00+01:00,1.1679514646530151,1.1680878400802612,1.1676785945892334,1.1680878400802612,0,0.0,0.0
2025-08-12 18:30:00+01:00,1.1680878400802612,1.1682243347167969,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-12 18:45:00+01:00,1.1683608293533325,1.1683608293533325,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-12 19:00:00+01:00,1.1675423383712769,1.1682243347167969,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-12 19:15:00+01:00,1.1676785945892334,1.1676785945892334,1.1669973134994507,1.1671334505081177,0,0.0,0.0
2025-08-12 19:30:00+01:00,1.1671334505081177,1.1672697067260742,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-12 19:45:00+01:00,1.1669973134994507,1.1671334505081177,1.1668611764907837,1.1671334505081177,0,0.0,0.0
2025-08-12 20:00:00+01:00,1.1672697067260742,1.1672697067260742,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-12 20:15:00+01:00,1.1671334505081177,1.1675423383712769,1.1669973134994507,1.1675423383712769,0,0.0,0.0
2025-08-12 20:30:00+01:00,1.1676785945892334,1.1679514646530151,1.1675423383712769,1.1676785945892334,0,0.0,0.0
2025-08-12 20:45:00+01:00,1.1678149700164795,1.1679514646530151,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-12 21:00:00+01:00,1.1678149700164795,1.1679514646530151,1.1676785945892334,1.1679514646530151,0,0.0,0.0
2025-08-12 21:15:00+01:00,1.1678149700164795,1.1679514646530151,1.1678149700164795,1.1678149700164795,0,0.0,0.0
2025-08-12 21:30:00+01:00,1.1678149700164795,1.1679514646530151,1.1676785945892334,1.1679514646530151,0,0.0,0.0
2025-08-12 21:45:00+01:00,1.1679514646530151,1.1679514646530151,1.1675423383712769,1.1678149700164795,0,0.0,0.0
2025-08-12 22:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1672697067260742,1.1676785945892334,0,0.0,0.0
2025-08-12 22:15:00+01:00,1.1678149700164795,1.1679514646530151,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-12 22:30:00+01:00,1.1674060821533203,1.1676785945892334,1.1672697067260742,1.1674060821533203,0,0.0,0.0
2025-08-12 22:45:00+01:00,1.1672697067260742,1.1678149700164795,1.1672697067260742,1.1676785945892334,0,0.0,0.0
2025-08-12 23:00:00+01:00,1.1679514646530151,1.1679514646530151,1.1678149700164795,1.1678149700164795,0,0.0,0.0
2025-08-12 23:15:00+01:00,1.1678149700164795,1.1679514646530151,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-12 23:30:00+01:00,1.1680878400802612,1.1680878400802612,1.1678149700164795,1.1678149700164795,0,0.0,0.0
2025-08-12 23:45:00+01:00,1.1679514646530151,1.1680878400802612,1.1678149700164795,1.1680878400802612,0,0.0,0.0
2025-08-13 00:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1679514646530151,1.1680878400802612,0,0.0,0.0
2025-08-13 00:15:00+01:00,1.1680878400802612,1.1682243347167969,1.1679514646530151,1.1680878400802612,0,0.0,0.0
2025-08-13 00:30:00+01:00,1.1679514646530151,1.1682243347167969,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-13 00:45:00+01:00,1.1680878400802612,1.1680878400802612,1.1679514646530151,1.1680878400802612,0,0.0,0.0
2025-08-13 01:00:00+01:00,1.1680878400802612,1.1683608293533325,1.1676785945892334,1.1676785945892334,0,0.0,0.0
2025-08-13 01:15:00+01:00,1.1676785945892334,1.1676785945892334,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-13 01:30:00+01:00,1.1675423383712769,1.1678149700164795,1.1675423383712769,1.1678149700164795,0,0.0,0.0
2025-08-13 01:45:00+01:00,1.1679514646530151,1.1683608293533325,1.1679514646530151,1.1683608293533325,0,0.0,0.0
2025-08-13 02:00:00+01:00,1.1683608293533325,1.1689070463180542,1.1683608293533325,1.1689070463180542,0,0.0,0.0
2025-08-13 02:15:00+01:00,1.168770432472229,1.168770432472229,1.1680878400802612,1.1680878400802612,0,0.0,0.0
2025-08-13 02:30:00+01:00,1.1682243347167969,1.1686338186264038,1.1680878400802612,1.1686338186264038,0,0.0,0.0
2025-08-13 02:45:00+01:00,1.1684973239898682,1.1684973239898682,1.1680878400802612,1.1680878400802612,0,0.0,0.0
2025-08-13 03:00:00+01:00,1.1680878400802612,1.1680878400802612,1.1674060821533203,1.1676785945892334,0,0.0,0.0
2025-08-13 03:15:00+01:00,1.1675423383712769,1.1682243347167969,1.1675423383712769,1.1682243347167969,0,0.0,0.0
2025-08-13 03:30:00+01:00,1.1683608293533325,1.168770432472229,1.1683608293533325,1.1684973239898682,0,0.0,0.0
2025-08-13 03:45:00+01:00,1.1684973239898682,1.1689070463180542,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-13 04:00:00+01:00,1.1684973239898682,1.168770432472229,1.1683608293533325,1.168770432472229,0,0.0,0.0
2025-08-13 04:15:00+01:00,1.1689070463180542,1.1689070463180542,1.1684973239898682,1.1686338186264038,0,0.0,0.0
2025-08-13 04:30:00+01:00,1.1686338186264038,1.1690436601638794,1.1686338186264038,1.1690436601638794,0,0.0,0.0
2025-08-13 04:45:00+01:00,1.1690436601638794,1.1690436601638794,1.168770432472229,1.168770432472229,0,0.0,0.0
2025-08-13 05:00:00+01:00,1.1686338186264038,1.1689070463180542,1.1684973239898682,1.168770432472229,0,0.0,0.0
2025-08-13 05:15:00+01:00,1.1689070463180542,1.1689070463180542,1.1686338186264038,1.168770432472229,0,0.0,0.0
2025-08-13 05:30:00+01:00,1.1686338186264038,1.168770432472229,1.1684973239898682,1.1686338186264038,0,0.0,0.0
2025-08-13 05:45:00+01:00,1.1686338186264038,1.1689070463180542,1.1686338186264038,1.168770432472229,0,0.0,0.0
2025-08-13 06:00:00+01:00,1.168770432472229,1.1689070463180542,1.1686338186264038,1.1686338186264038,0,0.0,0.0
